Date,Tweet
2022-06-04 04:13:01,"It's worth repeating. 

Wh.ite people, you created casual racism. It's ingrained in you. You think it's normal behavior. When POC point this out to you, the worst reply you can give is to say we're wrong. 

It's not racist to YOU, right? You're not the expert. 

We are."
2022-06-04 04:13:00,"@maggieNYT trumpism isn't politics. It’s a long-standing violence and intimidation generation machine. It’s racism, fascism, and lies combined to further fracture social divisions and deteriorate societal stress points. From Central Park 5 to the Wall to Floyd and the Big Lie/Jan 6 attack"
2022-06-04 04:12:54,Caribbean Matters: Leaked Windrush report highlights U.K.'s long history of anti-Black racism https://t.co/HUXsusXfKk
2022-06-04 04:12:50,"@jasonhickel @SusanCa71410716 The Legacy of Queen Elizabeth II: 
#Colonialism
#Racism 
#WindrushScandal 
#MassacreInKenya
#MauMauRevolt
#MassacresInZimbabwe
#EnvironmentalLawsExemption
#ExemptionToEqualityLaws
#TaxExemptions
#FreedomOfInformationLawsExemption
#FamilyStrife
#Pedophilia ....
#PlatinumJubilee"
2022-06-04 04:12:47,Idk how people believe racism is real but don’t believe colorism is real…
2022-06-04 04:12:45,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:12:44,"Cop shot dead and daughter injured in a terrorist attack. Politics, religion &amp; racism cost peace, prosperity and unity. A scar which can never be healed.
#KafirTRF
#KashmiriLivesMatter
#KashmirAgainstTerror https://t.co/ouekNbf3Q0"
2022-06-04 04:12:40,"@RpsAgainstTrump #tfg didn’t damage Christianity….he exposed it.  Evangelicals could have stood on ‘principal’ and turned their back on him.  Instead they saw their shot and embraced him…and all his greed, hate, gluttony &amp; racism.  They deserve each other. #veteransagainsttrump"
2022-06-04 04:12:35,"Cop shot dead and daughter injured in a terrorist attack. Politics, religion &amp; racism cost peace, prosperity and unity. A scar which can never be healed.
#KafirTRF
#KashmiriLivesMatter
#KashmirAgainstTerror https://t.co/KQPwbKh07o"
2022-06-04 04:12:34,"@KlaffLesley @LordIanAustin @LabourList Anyone who thinks Gaza is occupied is not remotely qualified to talk about the conflict, in any way, in any forum. This kind of stupidity can only be seen as racism."
2022-06-04 04:12:29,"@MLeeBaxter1 @LeciaMichelle11 @sally2cat @WakandanGriot I mean...there aren't tornadoes where I live, but I do believe they exist, Lee.

Casual racism is a thing, and it even has its own Bingo. https://t.co/BZs3dtEo6B"
2022-06-04 04:12:25,Christian nationalism is performative patriotism.. wrapped in racism and bigotry.
2022-06-04 04:12:25,No but Zayn Malik is genuinely one of the best vocalist this industry has ever seen and the amount of racism &amp; Islamophobia he's faced over the last decade is disgusting I wish more people in the industry stood up for him
2022-06-04 04:12:25,"@ScottSm22361990 @Zhoninz @Deadcellsenjoye @TheQuartering Bruh. He literally doing mental gymnastics to justify the racism. First says they aren't as bad. Then proceed to say they are probably fake DMs. Why the need to say they are fake IF ""they are not as bad"""
2022-06-04 04:12:22,'This is racist terrorism': Ex-Buffalo cop says gun violence and white supremacy must both be addressed https://t.co/EVzBcno9Qs
2022-06-04 04:12:21,"Under the Obama presidency, the topic of “racism” rises to the forefront of our public square discourse…and it remains stronger today."
2022-06-04 04:12:21,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 04:12:19,"From all the effort that #USA puts into sticking its nose in other countries businesses and evaluating them, even if they put a fraction of those efforts in their own rotten gun and racism problems which lie deep within their culture, they might become a better place to live in."
2022-06-04 04:12:15,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:12:13,"it’s gross how Brez frames racism, sexism, bigotry within fandom as minor “disputes” that are ruining the element of escapism as opposed to an ongoing trend that’s putting marginalized groups at risk. so irresponsible. https://t.co/1S9Y7MZWkL"
2022-06-04 04:12:12,"@TheTomGeorge @KITV4 That's not racism.

It's a crude insult aimed explicitly at a divisive, corrupt political organization"
2022-06-04 04:12:04,'This is racist terrorism': Ex-Buffalo cop says gun violence and white supremacy must both be addressed https://t.co/EVzBcno9Qs
2022-06-04 04:12:03,"Miotsutsushi-hen: In a world where Miyo Takano dies because of collective hallucinations, Satoshi Houjou must do a punishment game with Tamura's racism and save Hinamizawa."
2022-06-04 04:11:52,"@vindib_ What you think having all Sinhala friends attempting to sing the national anthem in Tamil as a way of showing no to racism! This will show that they can not divide us by racism anymore.
#GoHomeGota #SriLankaProtests"
2022-06-04 04:11:52,"@MLeeBaxter1 @LeciaMichelle11 @sally2cat @WakandanGriot Casual racism is exactly what you're doing right now. It's tone-policing a black woman and criticizing her for how she addresses people who come in to question her. You get attitude and snark and direct it at her.

You are the epitome of casual racism, and you don't see it."
2022-06-04 04:11:51,"@BIZPACReview Says the party of hate, anger, exclusion, depravity, pedophilia And The true party of racism,  The democrats are the party of the KKK. Segregation. Should we go on? The Republicans are the party of tolerance, charity, hard work, middle class, Christians, science,love❤️‍🩹kindness"
2022-06-04 04:11:48,"@SallyLawry @shamathahaven Yes it is. Deeply-rooted, ongoing racism.
https://t.co/GkARZ6Oegx"
2022-06-04 04:11:44,"So many tales of Bear go untold. they folded dough and  ate strange objects for views on YouTube. Such a hero! To top it all off, Bear also enjoyed reading about environmental racism."
2022-06-04 04:11:44,U have the whole definition of racism twisted help https://t.co/fOqFajuysx
2022-06-04 04:11:42,"The pandemics of anti - #black #racism and #COVID19 are tied together | I would agree, Deb, Tari 

https://t.co/6FTs7lHD2b"
2022-06-04 04:11:39,"This National Gun Violence Awareness Day, we #WearOrange to call attention to the deadly intersection of racism, white supremacy, and gun violence in America. #EndGunViolence 

Urge your senators to take action against #GunViolence: https://t.co/xRW2WjTGea. 📲 https://t.co/v8iT49PkKc"
2022-06-04 04:11:38,"No more bad times; no more bummers
No more SUVs and no more Hummers
No more racism; no more discrimination
No more fat dumb fucks keeping people out of our nation"
2022-06-04 04:11:36,@TheTomGeorge @KITV4 Huge fallacy and error for you and your station to believe that opposition to BLM is rooted only in racism. Have you not read the reporting on what that nonprofit has done with tens of millions of dollars?
2022-06-04 04:11:33,@HughLangley @rosaliechan17 @tanuja822 Would Google cancel an event on racism due to retaliation from white people
2022-06-04 04:11:31,#Sportsfiction #Historicalfic #Racism A great book that you'll want to keep reading until an unexpected end. #albeard3 Buy Now : https://t.co/yglS2qWoGL https://t.co/rn7mHLTCa8
2022-06-04 04:11:27,"Under the Obama presidency, the topic of “racism” rises to the forefront of our public square discourse…and it remains stronger today."
2022-06-04 04:11:27,@ball10_ball @mrjamesob @ellievhall It does matter.  There are many new members of the squad who had no idea any of this was going on and it's important for people to know why the squad even exists in the first place.  The blatant racism and mistreatment of Meghan should never be forgotten.
2022-06-04 04:11:26,"Obstinacy/stubbornness had long failed Europeans. They heed not or only too late. Facts:

- Once a despot always will breed some (around the world)
- Once built on subjugation of another, racism, violent oppression of those you deem inferior - you'll https://t.co/eQ2qVJyuws"
2022-06-04 04:11:26,"Man Who Shared Alchemist 'Racism Video' Now Says He Was Wrong, Apologises To The Club https://t.co/0Bn64VyiT1 https://t.co/wCzj8Gytfs"
2022-06-04 04:11:23,"@TheRealLCB24 I agree. Sadly, I do not think the pendulum is going to swing that way in my lifetime. I hope to see it. I truly do. I want to see a country where a generation hasn’t been raised where racism is normalized and accepted in half the country."
2022-06-04 04:11:16,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 04:11:12,"@miriamh_harris @oni_blackstock @harvardmed @BIDMChealth Oddly enough, all these issues are exacerbated by the failed policies of DRUG PROHIBITION.... End PROHIBITION and gun violence, racism, and inadequate Pain management will all decline....."
2022-06-04 04:11:07,"1. I've been thinking a lot about what causes school shootings and their relationship to both the structural racism of American society and to the new(ish) forms of mass media we have and on the one hand I'm very sympathetic to focusing on settler

Moreover, ICE must be destroyed"
2022-06-04 04:11:06,"President Trump: ""Racism is evil..."" (C-SPAN) https://t.co/mlhkqTCRzi via @YouTube"
2022-06-04 04:11:04,"@jimmykimmel @Everytown The problem: The Guns. 
Not video games, social media, mental illness, reefer madness, global warming, cows milk, obesity, soft targets, the police, racism, youthful indiscretion, the border, climate change, or single parents.  It's The Guns. Period."
2022-06-04 04:11:03,NEVER forget the racism and the ineptitude that got us here. Buffalo. Uvalde. She is working in a fucking field and had to save her own children! These systems do not work and were never built to protect everyone. https://t.co/HUXlNltxpJ
2022-06-04 04:10:59,"@SallyLawry @shamathahaven Yes it is. Deeply-rooted, ongoing racism.
https://t.co/GkARZ6Oegx"
2022-06-04 04:10:58,@Exec0184 Racism &amp; the systemic mistreatment of Black People still happen. Thanks White folks.
2022-06-04 04:10:57,#Sportsfiction #Historicalfic #Racism A great book that you'll want to keep reading until an unexpected end. #albeard3 Buy Now : https://t.co/yglS2qWoGL https://t.co/rn7mHLTCa8
2022-06-04 04:10:57,"President Trump: ""Racism is evil..."" (C-SPAN) https://t.co/mlhkqTCRzi via @YouTube"
2022-06-04 04:10:50,Racists claim to fight racism? Casteist s claim to fight casteism? Isn't it their bread and butter and jam? https://t.co/ls9xlcqwtE
2022-06-04 04:10:50,NEVER forget the racism and the ineptitude that got us here. Buffalo. Uvalde. She is working in a fucking field and had to save her own children! These systems do not work and were never built to protect everyone. https://t.co/HUXlNltxpJ
2022-06-04 04:10:49,"@DottieFincham @jabnolimit In the U.S.A. today, there are hundreds of political prisoners tortured in solitary confinement. Show trials. Open boarders for illegals. Rigged elections. Political racism, law enforcement, medical, education. Weaponized government.
https://t.co/AvnSPpdtnM"
2022-06-04 04:10:49,@TheTomGeorge @KITV4 Huge fallacy and error for you and your station to believe that opposition to BLM is rooted only in racism. Have you not read the reporting on what that nonprofit has done with tens of millions of dollars?
2022-06-04 04:10:47,@News24 @nickymccain Bullshit ! Were burnt out books in 1976 to protest Afrikaans being compulsory..we’ve 11 local languages. This practice stinks of selective supremacy and promotes racism
2022-06-04 04:10:42,"@mjp03833 @ThirdAngie @Jim_Jordan FORCED BIRTH
Wealth transfer to the rich
Inequality
Authoritarianism
Voter Suppression
Gerrymandering
Terrorism
Insurrection
Sedition
GUN VIOLENCE
No Background Checks
Dirty Air and Water
Destroying Planet
Pandemics
Lies &amp; Disinformation
RACISM 
Misogyny
War
Theocracy
NO PLATFORM https://t.co/0vVdhWzUQq"
2022-06-04 04:10:35,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:10:34,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 04:10:34,"Weekend Documentaries

YouTube:
1. Crypto Mania: Behind the Hype of Cryptocurrencies - ABC News In-depth

2. Police on Trial - PBS Frontline 

3. Racism in Australia - DW Documentary

4. Fast Fashion: Dumped in the Desert - DW Documentary

5. Deliver Us From Evil - Ma SoiTv"
2022-06-04 04:10:22,"(1) things we understand bcos they function and exist here on earth in our realities 
(2) what a person may find aversion to bcos they are comfortable with a concept eg. white people visualising a racism free world."
2022-06-04 04:10:17,"@serina_fena @lfrayer NPR correspondent in India. Her producer was fired for saying outright racist stuff, she is a lot more careful. Couches her racism in 'concern', what's obvious is, she knows best how India is to be run! Indians have no agency!"
2022-06-04 04:10:15,"A school in Mississippi sent a Black student home with a “monkey award.” The parent complained and the school claimed the teacher didn't know the history of Black people being compared to monkeys.

And this is what happens when we don’t teach about racism. https://t.co/6D7cIbRDPT"
2022-06-04 04:10:14,@football_muscIe @heis_the_law @jstaskme2 @its_tymeshia @mightberacistfr They making fun of her appearance because she looks like that character. Not because she’s black. I’m sorry that you live your sad little life projecting racism on every profile you come across. Sounds like a fun existence
2022-06-04 04:10:13,"@SecBlinken Never forget:

One million people died under Soeharto regime, put in power by USA. What followed after was ongoing tragedies, torture, corruption, discrimination and racism towards ethnic Chinese in Indonesia which culminated in May 1998 riot. https://t.co/Yzv8tKyBw1"
2022-06-04 04:10:08,the last jedi has many problems most notably w its treatment of its characters of color (which no one fucking talks about lmao) but god help me there is SO much bad faith criticism of it rooted in sexism and racism and ableism itself https://t.co/QF0eQ3w47K
2022-06-04 04:10:08,"the changes he did make are so awful. exoticism, racism especially when paired with the other painting in the diptych https://t.co/o1W215xHsU"
2022-06-04 04:10:07,"Well said, Ewan! “There’s no place for racism in this world!” @starwars #EwanMcGregor #MosesIngram https://t.co/2LPjth47tm"
2022-06-04 04:10:04,Human Zoos: America's Forgotten History of Scientific Racism https://t.co/iCz7WQkmPo via @YouTube
2022-06-04 04:10:04,y is their racism okay ? https://t.co/nGNujC5Hgh
2022-06-04 04:10:00,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:10:00,"Bamans in US - ""No one understands our struggle. We have to push for diversity &amp; inclusion policies because of racism, but then we have to make sure these policies do not expose our casteism and then we have to curb the expose of our hypocrisy in media"""
2022-06-04 04:09:53,"Both structural and interpersonal racism has prevented people from getting into housing using EHVs. 
https://t.co/Cwr8jjgHtD https://t.co/4Znmp2s3uv"
2022-06-04 04:09:52,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:09:44,Democrats think racism is the number one issue because majority of them are racist af
2022-06-04 04:09:43,I have almost zero interest in the royals but this concerted campaign against #HarryandMeghan by the right wing press is just racism isn’t it? https://t.co/KIvwqXYJtk
2022-06-04 04:09:42,"The single biggest FREE PASS - in the global history of FREE PASSES - is the West's blank check to Turkey to commit (without cost) centuries of racism, aggression, repression, and #genocide.

#WorstAllyEver | #NoJetsForTurkey https://t.co/NE2I1SYhUR"
2022-06-04 04:09:38,"A country were mass shooting is daily routing, attacks on Asians on rise and not to say about racism, gives lectures to India.  And then US expects India to side with them. https://t.co/b0SIJrtis3"
2022-06-04 04:09:38,"Happy 111th birthday to the late, great Vincent Price - a bisexual, polyamorous icon of horror who fought tirelessly against the AIDS crisis, anti-gay discrimination, religious prejudice, and racism.

Donate to @PFLAG, which Price was a member of, today. https://t.co/yZHmWmXpjj https://t.co/0vFqEw0a5D"
2022-06-04 04:09:36,"MLK wrote in his iconic Letter from Birmingham Jail about why justice demands immediate solidarity.

Today, the survival of life on Earth depends on America finally learning his lessons.

He named 3 intersecting evils—capitalism, racism, militarism—that are driving climate chaos. https://t.co/oAPukKXxzI"
2022-06-04 04:09:30,@wilkinsoncape Ironically religious schools seem to be susceptible to the new CRT religion. Letter from Anthony Clark at MHS specifically mentioned anti-racism.
2022-06-04 04:09:29,@jamal03mil @erock412 @dhookstead Never owned a gun in my life and never had to protect myself because I don’t live in a fucking cesspool of racism bigotry and hate.   I’m not surrounded by ridiculous gun culture.
2022-06-04 04:09:24,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 04:09:23,"Terms like Christian Nationalism and ""American First"" attempt to disguise 21st century fascism &amp; unfettered systematic racism. 

Those who identify with these terms lack moral creditability as they use religion and country to justify historical terror, bigotry, and violence. 1/3"
2022-06-04 04:09:22,"@xrpgodx @fundude100 @Mighty_Wolf99 @ItzDoodles @Tjhooker73PS3 @KEEMSTAR You’re either referring to the Revolution, or the Civil War.

The British lost because of sheer arrogance and racism. They gave up, and the Civil War, the Confederate racist incestual gun-nuts lost because they were lunatics, unorganised"
